Port of abandonment~lat~long
Khorfakkan Port, Sharjah, UAE~25.35366~56.36746
Sharjah OPL anchorage~25.487255~55.27668
Sharjah OPL Anchorage~25.487255~55.27668
South Suez anchorage, Egypt~29.78833~32.55867
UAE~25.4756~55.19564
Manzanillo/Coco Solo, Panama~9.3667144000163~-79.8816234691905
Bhashair Oil Terminal, Sudan~30.1454906936265~48.4881544039985
Anchorage outside Dubai, United Arab Emirates~25.3593799592826~55.325795999517
Psachna Chalkis, Greece~38.5777774194229~23.6414807825285
Hydrodinamik, Shipyard, Türkiye~40.8402369887154~29.2686721075567
Cagliary, Italy~39.2450015733255~9.12549131234656
At Na Trieu Shipbuilding Co. Hai Phong, Viet Nam~20.8531394231918~106.672994897768
At Nam Trieu Shipbuilding Co. Hai Phong, Viet Nam~20.8531394231918~106.672994897768
Bandar Abbass Anchorage, Iran (Islamic Republic of)~27.262208678466~56.2439403366874
Anchorage Near Ajman, United Arab Emirates~25.5450354509423~55.5200327288762
Hamriyah Oil Terminal, United Arab Emirates~25.299169~55.334081
Outer Anchorage Suez Bay, Egypt~29.78833~32.55867
Khorfakkan B anchorage, United Arab Emirates~25.383725~56.51676
Off Ajman OPL anchorage, United Arab Emirates~25.22013~56.53324
Sharjah OPL anchorage, United Arab Emirates~25.487255~55.27668
Sharjah OPL Anchorage, United Arab Emirates~25.487255~55.27668
Hamriyah Free Zone, Sharjah, United Arab Emirates~25.3533227835289~55.4307081319799
Ilka Shipyard, Boushehr, Iran (Islamic Republic of)~28.8738671095755~50.8456340186391
Hamriyah Free Zone, United Arab Emirates~25.3533227835289~55.4307081319799
Dayyer Port, Iran (Islamic Republic of)~27.834048081979~51.9275940189987
Iskendrun/Antalya, Türkiye~36.6658505030488~36.1916088627477
Türkiye (drydock), Türkiye~41.0060370541296~28.9475041586153
Near Mumbai coast, India~19.0847934780103~72.870532634994
Bandar Abbas, Iran (Islamic Republic of)~27.1842~56.2893
Bushehr, Iran (Islamic Republic of)~28.8937~51.3205
Khorramshahr, Iran (Islamic Republic of)~30.4748~48.2429
Rotterdam, Netherlands (Kingdom of the)~51.9244~4.4778
Sharjah Anchorage, United Arab Emirates~25.3606~56.3135
Sharjah anchorage, United Arab Emirates~25.3606~56.3135
Amuay Bay, Venezuela (Bolivarian Republic of)~11.7749~-70.2408
Kish, Iran (Islamic Republic of)~26.5361~53.9688
Port Sudan, South Sudan~19.6192~37.2117
Assaluyeh, Iran (Islamic Republic of)~27.3541~52.6028
Bandar Imam Khomeini, Iran (Islamic Republic of)~27.2097~56.3519
Istanbul anchorage, Türkiye~41.0064~28.9759
Puerto Cabello, Venezuela (Bolivarian Republic of)~10.4678~-68.0437
Punta Cardon, Venezuela (Bolivarian Republic of)~11.6175~-70.2117
Asaluyah, Iran (Islamic Republic of)~27.3541~52.6028
Busher, Iran (Islamic Republic of)~28.8937~51.3205
CharlestonSouth CarolinaUSA, United States of America~32.7884~-79.9399
Currently en-route to Khor Fakkan, United Arab Emirates~25.3492~56.3478
Lengeh, Iran (Islamic Republic of)~26.5621~54.8838
MiamiUSA, United States of America~25.7742~-80.1936
Puerto La Cruz, Venezuela (Bolivarian Republic of)~10.2029~-64.6308
Salman Bay, Jeddah, Saudi Arabia~21.5504~39.1742
Suez Anchorage, Egypt~29.9745~32.5371
Vessel underway to Khor Fakkan, United Arab Emirates~25.3492~56.3478
Abu Al Kashib, Iraq~30.4475~47.9758
Aden anchorage, Yemen~12.7896~45.0285
Ajdabiya, Egypt~30.755~20.2234
Ajman Anchorage, United Arab Emirates~24.8075~56.0695
Amasra Offshore, Türkiye~41.7489~32.3867
Amuay, Venezuela (Bolivarian Republic of)~11.7749~-70.2408
Anchorage Batam, Indonesia~1.1031~104.0384
Anchorage in Ceuta, Spain~35.8884~-5.3041
Anchorage, Tanjung Priok, Jakarta, Indonesia~-6.1289~106.8708
Anchored 68 miles outside Mersa Teklay, Eritrea~15.6032~39.4637
Aoshanwan, China~36.0663~120.3778
Aruba Anchorage, Aruba, Netherlands (Kingdom of the)~12.5201~-70.0371
Assaluyah, Iran (Islamic Republic of)~27.3541~52.6028
At anchorage in Cristobal, Panama~9.2579~-79.9072
At anchorage near the coast of Malaysia, Malaysia~5.2266~100.4505
Baltimore MDUSA, United States of America~39.2909~-76.6108
Bandar Dayyer, Iran (Islamic Republic of)~27.8412~51.9372
Bandar e Lengeh, Iran (Islamic Republic of)~26.5621~54.8838
Bissau anchorage, Guinea-Bissau~11.8613~-15.5831
Boca Grande II, Venezuela (Bolivarian Republic of)~10.4775~-62.8269
Bolnes, Netherlands (Kingdom of the)~51.8917~4.5819
Bolnes, Rotterdam, Netherlands (Kingdom of the)~51.8917~4.5819
Burgas anchorage, Bulgaria~42.4937~27.4721
Busan Anchorage, Republic of Korea~35.18~129.0752
Bushehr Port, Iran (Islamic Republic of)~28.8937~51.3205
Bushehr port, Iran (Islamic Republic of)~28.8937~51.3205
Calabar anchorage, Nigeria~4.9796~8.3374
Campha Anchorage, Viet Nam~21.0096~107.2729
Carr (US GulfUSA), United States of America~29.9473~-90.1296
Conakry, Papua New Guinea~9.5171~-13.6998
Constanta Anchorage Area~44.1767~28.6508
Cotonou anchorage, Benin~6.3677~2.4253
Currently en-route to Assaluyeh, Iran (Islamic Republic of)~27.3541~52.6028
Danube River, Galati, Romania~45.4338~28.0549
Dayyer Anchorage, Iran (Islamic Republic of)~27.8412~51.9372
Dayyer, Iran (Islamic Republic of)~27.8412~51.9372
Djen Djen anchorage, Algeria~36.7292~5.9608
Djibouti Anchorage, Djibouti~11.8146~42.8453
Dongjiakou Anchorage (OPL), Qingdao, China~36.0663~120.3778
Drifting near Curacao, Curaçao~12.2135~-69.0409
Drifting outside Kandla Port, India~23.0047~70.2163
Dubai anchorage, United Arab Emirates~25.0743~55.1885
El Guamache anchorage, Venezuela (Bolivarian Republic of)~10.8955~-64.0648
En route to Bartin Port, Türkiye~41.4948~32.4354
En route to Bourgas, Bulgaria~42.4937~27.4721
En route to Samsun Port, Türkiye~41.2304~35.9683
En-route to Alexandria, Egypt~31.1992~29.8952
En-route to Constanza, Romania~44.1767~28.6508
En-route to Port Tewfik, Egypt~29.9745~32.5371
En-route to Port of Bosaso, Somalia~11.0026~49.4107
En-route to Sakaimina, Japan~35.5392~133.2319
En-route to Sharjah, United Arab Emirates~25.3606~56.3135
En-route to Umm qasr, Iraq~30.0323~47.9215
Enroute Beirut, Lebanon~33.8892~35.5026
Enroute to Baniyas, Syrian Arab Republic~35.1851~35.9478
Enroute to Fujairah, United Arab Emirates~25.4147~56.2314
Enroute to Port Said, Egypt~31.2632~32.3055
Enroute to Samsun, Türkiye~41.2304~35.9683
Enroute to Sao Sebastiao, Brazil~-23.8028~-45.4071
En‐route to San Lorenzo, Argentina~-32.7455~-60.7431
Eregli, Turkiye, Türkiye~37.5141~34.0473
Famagusta anchorage, Cyprus~35.1205~33.9388
Fhor Fakkan,  (Red sea), United Arab Emirates~25.3492~56.3478
Freeport anchorage, Bahamas~26.5357~-78.6954
Freetown anchorage, Sierra Leone~8.479~-13.268
Fujairah Anchorage, United Arab Emirates~25.4147~56.2314
Fuzhou anchorage, China~26.0775~119.2918
Georgetown anchorage, Guyana~6.8033~-58.1455
Gonviales, Haiti~19.4461~-72.6884
Gravendeel, Netherlands (Kingdom of the)~51.7807~4.6199
Guandong shipyard, Guangzhou, China~23.1288~113.259
Guanta, Venezuela (Bolivarian Republic of)~10.2338~-64.5932
Guishan Anchorage, China~29.9873~122.203
Gulluk Anch, Türkiye~38.4695~40.9018
Gulluk anch, Türkiye~38.4695~40.9018
Hai Long, Vietnam, Viet Nam~20.9084~107.0683
Hamriyah Free Zone Port, United Arab Emirates~25.4597~55.4804
Hamriyya, United Arab Emirates~25.4597~55.4804
Hansweert, Netherlands (Kingdom of the)~51.4491~4.0037
Harlingen, Netherlands (Kingdom of the)~53.1752~5.4142
Hereke, Turkey, Türkiye~40.7841~29.6163
Ho Chi Minh Port, Viet Nam~10.7737~106.7166
Hodaydah, Yemen~14.7979~42.9545
Ijmuiden, Netherlands (Kingdom of the)~52.4574~4.6116
Istanbul Anchorage, Türkiye~41.0064~28.9759
Istanbul North Anchorage, Türkiye~41.0064~28.9759
Johor Anchorage, Malaysia~1.4582~103.7649
Johor Eopl Anchorage, Malaysia~1.4582~103.7649
Jubail naval anchorage, Saudi Arabia~27.0007~49.6532
Kamsar Port, Guinea~10.6644~-14.5833
Kaohsiung anchorage, Taiwan~22.6203~120.312
Karachi OPL, Pakistan~24.8547~67.0207
Karaika, India~16.9437~82.2351
Kartal anchorage, Türkiye~40.8886~29.1857
Kavkaz anchorage, Russian Federation~43.1727~42.6797
Kerch anchorage, Russian Federation~45.3563~36.4671
Kharg Island, Iran (Islamic Republic of)~29.2406~50.3117
Khor Fakkan anchorage, United Arab Emirates~25.3492~56.3478
Kish Island, Iran (Islamic Republic of)~26.5361~53.9688
Kish Port, Iran (Islamic Republic of)~26.5361~53.9688
Konta, Papua New Guinea~-6.7302~147.0008
Kuantan Anchorage, Malaysia~3.7974~103.3219
Kumkapi Anchorage, Türkiye~40.9919~28.7712
La Guaira, Venezuela (Bolivarian Republic of)~10.5803~-66.8603
Las Palmas (Spain), Spain~28.0744~-15.4514
Las Palmas, Anchorage area, Spain~28.0744~-15.4514
Macapa anchorage, Brazil~0.0402~-51.057
Male anchorage, Maldives~4.178~73.5107
Malta Anchorages, Malta~35.899~14.5137
Marabahan, Banjarmasin, Indonesia~-3.3187~114.5926
Misuarta, Libya~32.3746~15.0906
Montevideo Anchorage, Uruguay~-34.9059~-56.1913
Mumbai Anchorage, India~19.055~72.8692
Mumbai Seaport, PNV Anchorage, India~19.055~72.8692
Mumbai anchorage, India~19.055~72.8692
Muscat, Sohar(from 27 July 2016), Oman~23.6124~58.5938
Nakhodka Anchorage, Russian Federation~42.8246~132.8926
Nghe Tinh anchorage, Viet Nam~19.1976~105.0607
Ningde Anchorage, China~27.0143~119.4386
Ningde anchorage, China~27.0143~119.4386
Nouadhibou anchorage, Mauritania~20.9127~-17.0503
Off Limbe, Cameroon~4.0103~9.2071
Off New Mangalore, India~12.8698~74.843
Oranjestad anchorage, Aruba, Netherlands (Kingdom of the)~12.5201~-70.0371
Papendrecht, Netherlands (Kingdom of the)~51.8347~4.7047
PhiladelphiaUSA, United States of America~39.9527~-75.1635
Pipavav Bhav Nagar, India~20.9389~71.477
Port Asaluyah, Iran (Islamic Republic of)~27.3541~52.6028
Port Hydob, South Sudan~19.6192~37.2117
Port Said Anchorage, Egypt~31.2632~32.3055
Port Said anchorage, Egypt~31.2632~32.3055
Port Tanaqib, Saudi Arabia~26.7074~50.0674
Port Tewfiq, Egypt~29.9745~32.5371
Qingdao anchorage, China~36.0663~120.3778
Rak Maritime City, United Arab Emirates~25.7738~55.9382
Recalada anchorage, Argentina~-34.6096~-58.3888
Reni anchorage, Ukraine~45.4554~28.2791
SAlman Bay, Jeddah, Saudi Arabia~21.5504~39.1742
Salalah Anchorage, Romania~17.0175~54.1011
Salalah Port, Oman~17.0175~54.1011
Salalah port anchorage, Romania~17.0175~54.1011
Salalah, Romania~17.0175~54.1011
Samsun Anch, Türkiye~41.2304~35.9683
Samsun anchorage, Türkiye~41.2304~35.9683
Santo Domingo anchorage, Dominican Republic~18.4714~-69.8918
Sawakin Digna anchorage, Sudan~19.1019~37.3286
Sawakin Port, South Sudan~19.1019~37.3286
Scheveningen anchorage, Netherlands (Kingdom of the)~52.1067~4.2737
Semarang Shipyard, Indonesia~-6.9904~110.4229
Sharjah Alpha Anchorage, United Arab Emirates~25.3606~56.3135
Sharjah Hamriya Port  off 12 nautical mile in anchorage, United Arab Emirates~25.4597~55.4804
Sharjah Hamriya anchorage, United Arab Emirates~25.4597~55.4804
Shuaiba Anchorage, Kuwait~29.3533~47.9521
Singapore anchorage, Singapore~1.3571~103.8195
Skagen anchorage, Denmark~57.726~10.5845
Sohar OLP anchorage, Romania~24.342~56.7298
Sohar, Romania~24.342~56.7298
South Lamma Anchorage, Hong Kong Special Administrative Region~22.2095~114.1497
Sriracha anchorage, Thailand~13.1675~100.9281
Suakin Port, South Sudan~19.1019~37.3286
Suakin, South Sudan~19.1019~37.3286
Suez Canal anchorage, Egypt~30.6044~32.2771
Suez South Anchorage, Egypt~29.9745~32.5371
Suez South OPL anchorage, Egypt~29.9745~32.5371
Suez anchorage, Egypt~29.9745~32.5371
Taressa, Conakry, Guinea~9.5171~-13.6998
Tekirdag anchorage, Türkiye~41.0731~27.4102
Tema (anchorage), Ghana~5.6596~-0.0097
Thessaloniki Anchorage, Greece~40.6403~22.9353
Trkkc East Ayazli, Türkiye~41.0731~27.4102
Uniye Anchorage, Türkiye~41.1262~37.2854
Vassiliko, Cyprus~34.7258~33.3212
Vessel is still sailing, currently en-route to Las Palmas., Spain~28.0744~-15.4514
Vung Tau Anchorage, Viet Nam~10.3479~107.0745
Walvis Bay anchorage area, Namibia~-22.9558~14.5071
Western Mindanao Naval Base, Philippines~6.9047~122.0765
Yalova Port, Türkiye~40.5795~29.1687
Zetyinburnu, Türkiye~40.9899~28.9037
Zhenjiang anchorage, China~32.1894~119.42
Zhoushan (Xinay shipyard), China~29.9873~122.203
Zhoushan inner anchorage, China~29.9873~122.203
Zongaldak, Türkiye~41.2503~31.839
Zwijndrecht, Netherlands (Kingdom of the)~51.8162~4.6405
Çanakkale Offshore, Türkiye~40.055~26.9278
